FoodID	taxonomy	Main.food.description
13130620.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Light_ice_cream_soft_serve_cone_flavors_other_than_chocolate_formerly_ice_milk_	Light ice cream soft serve cone flavors other than chocolate formerly ice milk 
13130630.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Light_ice_cream_soft_serve_cone_chocolate_formerly_ice_milk_	Light ice cream soft serve cone chocolate formerly ice milk 
13130700.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Light_ice_cream_soft_serve_blended_with_candy_or_cookies	Light ice cream soft serve blended with candy or cookies
13135000.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Ice_cream_sandwich_made_with_light_ice_cream_flavors_other_than_chocolate	Ice cream sandwich made with light ice cream flavors other than chocolate
13135010.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Ice_cream_sandwich_made_with_light_chocolate_ice_cream	Ice cream sandwich made with light chocolate ice cream
13136000.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Ice_cream_sandwich_made_with_light_no_sugar_added_ice_cream	Ice cream sandwich made with light no sugar added ice cream
13140100.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Light_ice_cream_bar_or_stick_chocolate_coated_formerly_ice_milk_	Light ice cream bar or stick chocolate coated formerly ice milk 
13140500.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Light_ice_cream_cone_flavors_other_than_chocolate_formerly_ice_milk_	Light ice cream cone flavors other than chocolate formerly ice milk 
13140575.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Light_ice_cream_no_sugar_added_cone_flavors_other_than_chocolate	Light ice cream no sugar added cone flavors other than chocolate
13140660.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Light_ice_cream_sundae_soft_serve_chocolate_or_fudge_topping_without_whipped_cream_formerly_ice_milk_	Light ice cream sundae soft serve chocolate or fudge topping without whipped cream formerly ice milk 
13140700.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Light_ice_cream_creamsicle_or_dreamsicle_formerly_ice_milk_	Light ice cream creamsicle or dreamsicle formerly ice milk 
13140900.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Light_ice_cream_fudgesicle_formerly_ice_milk_	Light ice cream fudgesicle formerly ice milk 
13150000.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Sherbet_all_flavors	Sherbet all flavors
13160400.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Fat_free_ice_cream_flavors_other_than_chocolate	Fat free ice cream flavors other than chocolate
13160410.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Fat_free_ice_cream_chocolate	Fat free ice cream chocolate
13161500.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Milk_dessert_sandwich_bar_frozen_made_from_lowfat_milk	Milk dessert sandwich bar frozen made from lowfat milk
13161600.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Milk_dessert_bar_frozen_made_from_lowfat_milk_and_low_calorie_sweetener	Milk dessert bar frozen made from lowfat milk and low calorie sweetener
13161630.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;Light_ice_cream_bar_or_stick_with_low_calorie_sweetener_chocolate_coated_formerly_ice_milk_	Light ice cream bar or stick with low calorie sweetener chocolate coated formerly ice milk 
13210110.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;Pudding_bread	Pudding bread
13210220.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;Pudding_chocolate_ready_to_eat_NS_as_to_from_dry_mix_or_canned	Pudding chocolate ready to eat NS as to from dry mix or canned
13210250.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;Pudding_chocolate_ready_to_eat_low_calorie_containing_artificial_sweetener_NS_as_to_from_dry_mix_or_canned	Pudding chocolate ready to eat low calorie containing artificial sweetener NS as to from dry mix or canned
13210270.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;Custard_Puerto_Rican_style_Maicena_Natilla_	Custard Puerto Rican style Maicena Natilla 
13210280.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;Pudding_flavors_other_than_chocolate_ready_to_eat_NS_as_to_from_dry_mix_or_canned	Pudding flavors other than chocolate ready to eat NS as to from dry mix or canned
13210290.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;Pudding_flavors_other_than_chocolate_ready_to_eat_low_calorie_containing_artificial_sweetener_NS_as_to_from_dry_mix_or_canned	Pudding flavors other than chocolate ready to eat low calorie containing artificial sweetener NS as to from dry mix or canned
13210300.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;Custard	Custard
13210350.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;Flan	Flan
13210410.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;Pudding_rice	Pudding rice
13210450.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;Pudding_rice_flour_with_nuts_Indian_dessert_	Pudding rice flour with nuts Indian dessert 
13210500.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;Pudding_tapioca_made_from_home_recipe_made_with_milk	Pudding tapioca made from home recipe made with milk
13210520.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;Pudding_tapioca_made_from_dry_mix_made_with_milk	Pudding tapioca made from dry mix made with milk
13210810.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;Puerto_Rican_pumpkin_pudding_Flan_de_calabaza_	Puerto Rican pumpkin pudding Flan de calabaza 
13220110.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;Pudding_flavors_other_than_chocolate_prepared_from_dry_mix_milk_added	Pudding flavors other than chocolate prepared from dry mix milk added
13220120.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;Pudding_chocolate_prepared_from_dry_mix_milk_added	Pudding chocolate prepared from dry mix milk added
13220210.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;Pudding_flavors_other_than_chocolate_prepared_from_dry_mix_low_calorie_containing_artificial_sweetener_milk_added	Pudding flavors other than chocolate prepared from dry mix low calorie containing artificial sweetener milk added
13220220.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;Pudding_chocolate_prepared_from_dry_mix_low_calorie_containing_artificial_sweetener_milk_added	Pudding chocolate prepared from dry mix low calorie containing artificial sweetener milk added
13220235.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;Pudding_canned_chocolate_fat_free	Pudding canned chocolate fat free
13230110.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;Pudding_canned_flavors_other_than_chocolate	Pudding canned flavors other than chocolate
13230120.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;Pudding_canned_low_calorie_containing_artificial_sweetener_flavors_other_than_chocolate	Pudding canned low calorie containing artificial sweetener flavors other than chocolate
13230130.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;Pudding_canned_chocolate	Pudding canned chocolate
13230140.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;Pudding_canned_low_calorie_containing_artificial_sweetener_chocolate	Pudding canned low calorie containing artificial sweetener chocolate
13230200.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;Pudding_canned_chocolate_and_non_chocolate_flavors_combined	Pudding canned chocolate and non chocolate flavors combined
13230500.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;Pudding_canned_tapioca	Pudding canned tapioca
13241000.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;Pudding_with_fruit_and_vanilla_wafers	Pudding with fruit and vanilla wafers
13250000.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;Mousse_chocolate	Mousse chocolate
13252200.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;Milk_dessert_or_milk_candy_Puerto_Rican_style_Dulce_de_leche_	Milk dessert or milk candy Puerto Rican style Dulce de leche 
13252500.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;Barfi_or_Burfi_Indian_dessert_made_from_milk_and_or_cream_and_or_Ricotta_cheese	Barfi or Burfi Indian dessert made from milk and or cream and or Ricotta cheese
13252600.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;Tiramisu	Tiramisu
13411000.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_White_sauces_and_milk_gravies;White_sauce_milk_sauce	White sauce milk sauce
13412000.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_White_sauces_and_milk_gravies;Milk_gravy_quick_gravy	Milk gravy quick gravy
14010000.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_NS_as_to_type;Cheese_NFS	Cheese NFS
14101010.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;Cheese_Blue_or_Roquefort	Cheese Blue or Roquefort
14102010.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;Cheese_Brick	Cheese Brick
14103020.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;Cheese_Brie	Cheese Brie
14104100.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;Cheese_Cheddar	Cheese Cheddar
14104110.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;Cheese_Cheddar_reduced_fat	Cheese Cheddar reduced fat
14104200.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;Cheese_Colby	Cheese Colby
14104250.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;Cheese_Colby_Jack	Cheese Colby Jack
14104400.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;Cheese_Feta	Cheese Feta
14104600.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;Cheese_Fontina	Cheese Fontina
14104700.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;Cheese_goat	Cheese goat
14105010.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;Cheese_Gouda_or_Edam	Cheese Gouda or Edam
14106200.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;Cheese_Monterey	Cheese Monterey
14106500.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;Cheese_Monterey_lowfat	Cheese Monterey lowfat
14107010.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;Cheese_Mozzarella_NFS	Cheese Mozzarella NFS
14107030.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;Cheese_Mozzarella_part_skim	Cheese Mozzarella part skim
14107040.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;Cheese_Mozzarella_low_sodium	Cheese Mozzarella low sodium
14107060.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;Cheese_Mozzarella_nonfat_or_fat_free	Cheese Mozzarella nonfat or fat free
14107200.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;Cheese_Muenster	Cheese Muenster
14107250.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;Cheese_Muenster_lowfat	Cheese Muenster lowfat
14108010.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;Cheese_Parmesan_dry_grated	Cheese Parmesan dry grated
14108015.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;Cheese_Parmesan_dry_grated_reduced_fat	Cheese Parmesan dry grated reduced fat
14108020.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;Cheese_Parmesan_hard	Cheese Parmesan hard
14108400.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;Cheese_Provolone	Cheese Provolone
14108420.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;Cheese_provolone_reduced_fat	Cheese provolone reduced fat
14109010.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;Cheese_Swiss	Cheese Swiss
14109020.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;Cheese_Swiss_low_sodium	Cheese Swiss low sodium
14109030.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;Cheese_Swiss_lowfat	Cheese Swiss lowfat
14110010.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;Cheese_Cheddar_or_Colby_low_sodium	Cheese Cheddar or Colby low sodium
14120010.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;Cheese_Mexican_blend	Cheese Mexican blend
14120020.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;Cheese_Mexican_blend_reduced_fat	Cheese Mexican blend reduced fat
14131000.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;Queso_Anejo_aged_Mexican_cheese_	Queso Anejo aged Mexican cheese 
14131500.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;Queso_Asadero	Queso Asadero
14132000.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;Queso_Chihuahua	Queso Chihuahua
14133000.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;Queso_Fresco	Queso Fresco
14134000.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;Queso_cotija	Queso cotija
14200100.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cottage_cheeses;Cheese_cottage_NFS	Cheese cottage NFS
14201010.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cottage_cheeses;Cheese_cottage_creamed_large_or_small_curd	Cheese cottage creamed large or small curd
14201200.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cottage_cheeses;Cottage_cheese_farmers	Cottage cheese farmers
14201500.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cottage_cheeses;Cheese_Ricotta	Cheese Ricotta
14202010.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cottage_cheeses;Cheese_cottage_with_fruit	Cheese cottage with fruit
14203020.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cottage_cheeses;Cheese_cottage_salted_dry_curd	Cheese cottage salted dry curd
14203510.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cottage_cheeses;Puerto_Rican_white_cheese_queso_del_pais_blanco_	Puerto Rican white cheese queso del pais blanco 
14204010.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cottage_cheeses;Cheese_cottage_lowfat_1_2_fat_	Cheese cottage lowfat 1 2 fat 
14204020.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cottage_cheeses;Cheese_cottage_lowfat_with_fruit	Cheese cottage lowfat with fruit
14301010.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cream_cheeses;Cheese_cream	Cheese cream
14303010.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cream_cheeses;Cheese_cream_light_or_lite_formerly_called_Cream_Cheese_Lowfat_	Cheese cream light or lite formerly called Cream Cheese Lowfat 
14410100.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Processed_cheeses_and_cheese_spreads;Cheese_processed_American_and_Swiss_blends	Cheese processed American and Swiss blends
14410110.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Processed_cheeses_and_cheese_spreads;Cheese_American	Cheese American
14410120.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Processed_cheeses_and_cheese_spreads;Cheese_American_reduced_fat	Cheese American reduced fat
14410130.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Processed_cheeses_and_cheese_spreads;Cheese_American_nonfat_or_fat_free	Cheese American nonfat or fat free
14410210.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Processed_cheeses_and_cheese_spreads;Cheese_processed_American_or_Cheddar_type_low_sodium	Cheese processed American or Cheddar type low sodium
14410330.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Processed_cheeses_and_cheese_spreads;Cheese_processed_cheese_product_American_or_Cheddar_type_reduced_fat	Cheese processed cheese product American or Cheddar type reduced fat
14410380.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Processed_cheeses_and_cheese_spreads;Cheese_processed_cream_cheese_product_nonfat_or_fat_free	Cheese processed cream cheese product nonfat or fat free
14410500.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Processed_cheeses_and_cheese_spreads;Cheese_processed_cheese_food	Cheese processed cheese food
14410600.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Processed_cheeses_and_cheese_spreads;Cheese_processed_with_vegetables	Cheese processed with vegetables
14410620.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Processed_cheeses_and_cheese_spreads;Cheese_processed_with_wine	Cheese processed with wine
14420100.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Processed_cheeses_and_cheese_spreads;Cheese_spread_American_or_Cheddar_cheese_base	Cheese spread American or Cheddar cheese base
14420160.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Processed_cheeses_and_cheese_spreads;Cheese_spread_Swiss_cheese_base	Cheese spread Swiss cheese base
14420200.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Processed_cheeses_and_cheese_spreads;Cheese_spread_cream_cheese_regular	Cheese spread cream cheese regular
14420210.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Processed_cheeses_and_cheese_spreads;Cheese_spread_cream_cheese_light_or_lite	Cheese spread cream cheese light or lite
14420300.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Processed_cheeses_and_cheese_spreads;Cheese_spread_pressurized_can	Cheese spread pressurized can
14502000.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Imitation_cheeses;Imitation_cheese	Imitation cheese
14610200.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_mixtures;Cheese_cottage_cheese_with_gelatin_dessert	Cheese cottage cheese with gelatin dessert
14610520.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_mixtures;Cheese_with_nuts	Cheese with nuts
14620150.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_mixtures;Dip_cheese_with_chili_pepper_chili_con_queso_	Dip cheese with chili pepper chili con queso 
14620200.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_mixtures;Dip_cheese_base_other_than_cream_cheese	Dip cheese base other than cream cheese
14620320.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_mixtures;Topping_from_meat_pizza	Topping from meat pizza
14640100.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_mixtures;Cheese_sandwich_grilled	Cheese sandwich grilled
14650100.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_mixtures;Cheese_sauce	Cheese sauce
14650150.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_mixtures;Cheese_sauce_made_with_lowfat_cheese	Cheese sauce made with lowfat cheese
14650160.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_mixtures;Alfredo_sauce	Alfredo sauce
14660200.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_mixtures;Cheese_nuggets_or_pieces_breaded_baked_or_fried	Cheese nuggets or pieces breaded baked or fried
14710100.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_soups;Cheddar_cheese_soup	Cheddar cheese soup
21000100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_NS;Beef_NS_as_to_cut_cooked_NS_as_to_fat_eaten	Beef NS as to cut cooked NS as to fat eaten
21000110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_NS;Beef_NS_as_to_cut_cooked_lean_and_fat_eaten	Beef NS as to cut cooked lean and fat eaten
21000120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_NS;Beef_NS_as_to_cut_cooked_lean_only_eaten	Beef NS as to cut cooked lean only eaten
