Food	Axis	correlation	pval	qval	Significance
Pork and beans	Axis.16	0.0987175040828449	0.00881485011194003	0.0285199088117239	*
Pork and beans	Axis.17	-0.115900363614519	0.00208458510659804	0.00843241401068993	*
Pork and beans	Axis.18	0.134096025936159	0.000363539005087049	0.00191684202682262	*
Pork and beans	Axis.19	-0.29852537351775	6.15769328429237e-16	3.62476750944017e-14	*
Pork and beans	Axis.20	0.136412319629146	0.000286301375759049	0.0015903839802728	*
Pork and beans	Axis.21	0.0408566801130665	0.279339625783019	0.375391305315768	
Pork and beans	Axis.22	-0.070750412344404	0.060806677200867	0.130479616365734	*
Pork and beans	Axis.23	-0.0992787179957155	0.00843565596270571	0.0274733502204057	*
Pork and beans	Axis.24	0.1032884711835	0.00612400624732757	0.0208936683732352	*
Pork and beans	Axis.25	-0.0558258192608112	0.139222323960314	0.219465373660045	*
Pork and beans	Axis.26	-0.0260584902150756	0.490316031797238	0.579852002821081	
Pork and beans	Axis.27	-0.0500423493429423	0.185071842933314	0.271537454532321	
Pork and beans	Axis.28	0.188422820213142	4.85083185838448e-07	5.76255447273144e-06	*
Pork and beans	Axis.29	0.137071236235182	0.000267311029847912	0.00150181581441619	*
Pork and beans	Axis.30	-0.149510340897589	6.9068250351648e-05	0.000477066864075131	*
Pork and beans	Axis.31	0.232309035716099	4.54682111104666e-10	1.01890127624818e-08	*
Pork and beans	Axis.32	-0.0628846822574193	0.0957102728148261	0.176208653881733	*
Pork and beans	Axis.33	0.19708281219184	1.37966550738236e-07	1.83831106794461e-06	*
Pork and beans	Axis.34	-0.173808707158575	3.56048781406754e-06	3.58228671905163e-05	*
Pork and beans	Axis.35	-0.251854732635196	1.2411171352028e-11	3.59923969208811e-10	*
Pork and beans	Axis.36	0.234010448128818	3.3649006728185e-10	7.79089847659072e-09	*
Pork and beans	Axis.37	-0.203991283753311	4.8559446842187e-08	7.3660945517533e-07	*
Pork and beans	Axis.38	-0.269502686790551	3.65356326809295e-13	1.32198656232648e-11	*
Pork and beans	Axis.39	-0.168203075032676	7.33224536901203e-06	6.88532755604368e-05	*
Pork and beans	Axis.40	-0.385371970570517	2.61353391917561e-26	5.42514619854138e-24	*
Pork and beans	Axis.41	-0.199907725870643	9.04201841135585e-08	1.27819787148342e-06	*
Pork and beans	Axis.42	-0.340670990246412	1.45800013245384e-20	1.43758813059948e-18	*
Pork and beans	Axis.43	0.0241433709597244	0.522761205816427	0.612710310769685	
Pork and beans	Axis.44	-0.00840231572963608	0.824012076133905	0.876658781428064	
Pork and beans	Axis.45	0.0156961010194475	0.677809778570168	0.75282505397937	
Pork and beans	Axis.46	-0.0232867534195554	0.537621809608366	0.62603496223661	
Pork and beans	Axis.47	-0.207175345931626	2.96389034874038e-08	4.75186322578539e-07	*
Pork and beans	Axis.48	-0.117852286150778	0.00174742938738861	0.00727757286574518	*
Pork and beans	Axis.49	0.0849507548273676	0.0242931275624084	0.0617858236530723	*
Pork and beans	Axis.50	0.0975236203923868	0.00967246101865485	0.0308892196417609	*
Pork and beans	Axis.51	0.0804776594304989	0.0328869531625258	0.0776683492652705	*
Pork and beans	Axis.52	0.102170897146586	0.00670297489089035	0.0225375387635733	*
Pork and beans	Axis.53	0.0399099783832598	0.290640768840403	0.387851667952908	
Pork and beans	Axis.54	-0.021969328026923	0.560882227599207	0.647197046708974	
Pork and beans	Axis.55	0.123540381137494	0.00102956550562281	0.00460908780269734	*
Pork and beans	Axis.56	-0.0167510310507184	0.657490868349046	0.734459270850489	
Pork and beans	Axis.57	-0.232841121153137	4.13935045379232e-10	9.32891325128967e-09	*
Pork and beans	Axis.58	-0.0505967221221764	0.180245354359619	0.265582353635941	
Pork and beans	Axis.59	0.0183317268872413	0.627516091866412	0.707323082686805	
Pork and beans	Axis.60	-0.116317059306119	0.00200797209648173	0.00816437314280817	*
Pork and beans	Axis.61	-0.111118982121482	0.00317647651286026	0.0119428249444432	*
Pork and beans	Axis.62	0.0533835118764379	0.157388981649962	0.239568441598293	*
Pork and beans	Axis.63	0.0902306102054246	0.0167106390589281	0.0473808486329349	*
Pork and beans	Axis.64	0.00848460913378	0.822317006216552	0.875362556685042	
Pork and beans	Axis.65	0.0994962109258679	0.00829266208572655	0.0270523236278788	*
Pork and beans	Axis.66	-0.084281136148766	0.0254408050231693	0.0640604190813428	*
Pork and beans	Axis.67	-0.16078793449245	1.84002292049206e-05	0.000153102329080605	*
Pork and beans	Axis.68	0.150196862328511	6.38919925640553e-05	0.000447584402615691	*
Beans dry cooked with pork	Axis.1	0.00276346005242402	0.941694284066549	0.967954718884147	
Beans dry cooked with pork	Axis.2	-0.0288210516148469	0.445484728850877	0.537587340067327	
Beans dry cooked with pork	Axis.3	0.0156604923328652	0.678499835940052	0.753167282000441	
Beans dry cooked with pork	Axis.4	0.0522458163355203	0.166440142681721	0.249596928797227	*
Beans dry cooked with pork	Axis.5	0.0819880987856483	0.0297324452379514	0.0719879904919195	*
Beans dry cooked with pork	Axis.6	0.081988132767689	0.0297323772962877	0.0719879904919195	*
Beans dry cooked with pork	Axis.7	0.0596158031854381	0.114277780779877	0.194607757942934	*
Beans dry cooked with pork	Axis.8	-0.0309262115351663	0.412946888294891	0.50658243466098	
Beans dry cooked with pork	Axis.9	-0.0398755168085933	0.291057859076768	0.388077690228726	
Beans dry cooked with pork	Axis.10	-0.0430335810130387	0.254496277929042	0.348518513941716	
Beans dry cooked with pork	Axis.11	-0.0143443983644847	0.704188753011	0.773536414269237	
Beans dry cooked with pork	Axis.12	-0.0169764305073769	0.653181390083954	0.730614691574338	
Beans dry cooked with pork	Axis.13	-0.0627738123908891	0.0962978908767833	0.176979907557331	*
Beans dry cooked with pork	Axis.14	0.0548777042316054	0.146073419305207	0.22768763692733	*
Beans dry cooked with pork	Axis.15	-0.05250926057449	0.164310283096027	0.247437860454651	*
Beans dry cooked with pork	Axis.16	0.048297637173813	0.200883566353907	0.289410584004096	
Beans dry cooked with pork	Axis.17	0.053035665493283	0.160115938162103	0.24259121658871	*
Beans dry cooked with pork	Axis.18	-0.0532988582742267	0.158049371510272	0.240395958826267	*
Beans dry cooked with pork	Axis.19	-0.0425071483693064	0.2603586191042	0.354944484530578	
Beans dry cooked with pork	Axis.20	0.0748811737221895	0.0471818315876323	0.104836700722041	*
Beans dry cooked with pork	Axis.21	-0.0767235768277975	0.0419880665034064	0.0952230979528601	*
Beans dry cooked with pork	Axis.22	0.0775131793866961	0.0399147054720364	0.091207195094904	*
Beans dry cooked with pork	Axis.23	0.0783027919376208	0.0379286622715932	0.0875823442618053	*
Beans dry cooked with pork	Axis.24	-0.0667218494285201	0.0770784325908412	0.159914433528815	*
Beans dry cooked with pork	Axis.25	-0.0659322378196394	0.080649950144452	0.165617417972524	*
Beans dry cooked with pork	Axis.26	0.0677746608740823	0.0725176141748599	0.151890360233648	*
Beans dry cooked with pork	Axis.27	0.0717230809606725	0.0573359963186703	0.123772944433955	*
Beans dry cooked with pork	Axis.28	-0.0775135531174928	0.039913745024525	0.091207195094904	*
Beans dry cooked with pork	Axis.29	-0.0651426330016525	0.0843543820827631	0.168745797162752	*
Beans dry cooked with pork	Axis.30	0.063037372181122	0.0949056985291526	0.175650134193021	*
Beans dry cooked with pork	Axis.31	-0.0869888704411515	0.0210712584471504	0.0557063128987298	*
Beans dry cooked with pork	Axis.32	0.0869884990455813	0.0210718099457526	0.0557063128987298	*
Beans dry cooked with pork	Axis.33	-0.0861992606084033	0.0222724997376162	0.0580207049886389	*
Beans dry cooked with pork	Axis.34	0.0822508377547777	0.0292111059852175	0.0710287311995671	*
Beans dry cooked with pork	Axis.35	0.0883048875915671	0.0191941674345548	0.0522802546362297	*
Beans dry cooked with pork	Axis.36	-0.0911997516323598	0.0155708161737958	0.0450229464732042	*
Beans dry cooked with pork	Axis.37	0.0843568369369132	0.0253087547484695	0.0638025881184076	*
Beans dry cooked with pork	Axis.38	0.0914629517599478	0.0152732969909042	0.0445570958169076	*
Beans dry cooked with pork	Axis.39	0.0906737163273099	0.0161807255019164	0.0461783783154224	*
Beans dry cooked with pork	Axis.40	0.0922529351962136	0.0144100883833515	0.0428619641618144	*
Beans dry cooked with pork	Axis.41	0.0919897366868242	0.0146927899430834	0.0431829954271086	*
Beans dry cooked with pork	Axis.42	0.0893576983962107	0.017799195308527	0.0494781411908679	*
Beans dry cooked with pork	Axis.43	-0.084093259987631	0.0257711037627684	0.064610593011524	*
Beans dry cooked with pork	Axis.44	0.0811968993316392	0.0313508642663421	0.0750290101131392	*
Beans dry cooked with pork	Axis.45	-0.0263207017038325	0.485959403241685	0.576076069313506	
Beans dry cooked with pork	Axis.46	0.0759332082709974	0.0441537947409008	0.0990008905390067	*
Beans dry cooked with pork	Axis.47	0.0822512107344331	0.0292103715165574	0.0710287311995671	*
Beans dry cooked with pork	Axis.48	-0.0819876330590159	0.0297333763973978	0.0719879904919195	*
Beans dry cooked with pork	Axis.49	0.0809348199577759	0.0319033240160485	0.0758994379918243	*
Beans dry cooked with pork	Axis.50	0.0809348192589136	0.0319033255002732	0.0758994379918243	*
Beans dry cooked with pork	Axis.51	-0.0819880081670794	0.0297326264159587	0.0719879904919195	*
Beans dry cooked with pork	Axis.52	0.0761971610021956	0.0434202906688886	0.0979276939378516	*
Beans dry cooked with pork	Axis.53	-0.0748815190257527	0.0471808098163423	0.104836700722041	*
Beans dry cooked with pork	Axis.54	-0.0798823819464175	0.0342064931747061	0.0804474711276332	*
Beans dry cooked with pork	Axis.55	-0.0814616002050921	0.0308012122871125	0.0740354346672745	*
Beans dry cooked with pork	Axis.56	0.0793559740207938	0.0354107320529566	0.0825431836044412	*
Beans dry cooked with pork	Axis.57	0.0496140041675804	0.188865952827246	0.275884191833577	
Beans dry cooked with pork	Axis.58	0.0756711301585045	0.0448923875470143	0.100430793644789	*
Beans dry cooked with pork	Axis.59	0.0685646398262651	0.0692421790990641	0.146116187462124	*
Beans dry cooked with pork	Axis.60	0.000394617709503983	0.991666779390635	0.999013221195948	
Beans dry cooked with pork	Axis.61	0.0677746561922752	0.0725176339553649	0.151890360233648	*
Beans dry cooked with pork	Axis.62	-0.0688274686991985	0.068179692220906	0.144028230379889	*
Beans dry cooked with pork	Axis.63	-0.0661958109405222	0.0794431526973446	0.163615558348996	*
Beans dry cooked with pork	Axis.64	-0.00565868317024971	0.880946582008301	0.921361262116346	
Beans dry cooked with pork	Axis.65	0.000658195388328599	0.98610120647827	0.996715314921466	
Beans dry cooked with pork	Axis.66	0.0496140041675804	0.188865952827246	0.275884191833577	
Beans dry cooked with pork	Axis.67	0.010922748725312	0.772504378777898	0.831992700682695	
Beans dry cooked with pork	Axis.68	-0.056456914866446	0.134800688059435	0.215681100895095	*
Falafel	Axis.1	0.00387136178294326	0.918388722353398	0.95093859830974	
Falafel	Axis.2	0.0581730041597543	0.12332458830706	0.203447949830286	*
Falafel	Axis.3	-0.036452776051347	0.334487173100722	0.432115858430029	
Falafel	Axis.4	-0.0132270025648735	0.726268217690397	0.793463116501641	
Falafel	Axis.5	0.00300866916936816	0.936531121996707	0.964658852221209	
Falafel	Axis.6	-0.022471724159813	0.551954821248123	0.639703148693093	
Falafel	Axis.7	-0.0415058737604817	0.271764540353593	0.367194020950521	
Falafel	Axis.8	0.0443003679447322	0.240766860471859	0.334125439022172	
Falafel	Axis.9	0.0534351427495335	0.156987230537792	0.239483486535828	*
Falafel	Axis.10	-0.0378489529766086	0.316292422027493	0.414713202286048	
Falafel	Axis.11	-0.0773129603221381	0.0404320675396119	0.0922290771406763	*
Falafel	Axis.12	-0.0851616414134623	0.0239410809507653	0.0610756545282853	*
Falafel	Axis.13	-0.0884959464859831	0.0189341495639433	0.051692743051212	*
Falafel	Axis.14	0.101829511150861	0.0068893723015655	0.0230463819825058	*
Falafel	Axis.15	-0.0856995916779371	0.0230629762508785	0.0596852876203836	*
Falafel	Axis.16	0.0933347629504614	0.0132977538008416	0.0400832818220921	*
Falafel	Axis.17	0.034729988337227	0.357847312245451	0.453664352136309	
Falafel	Axis.18	-0.0902148654438548	0.0167297448489731	0.0474009437387572	*
Falafel	Axis.19	0.0678488662761383	0.0722046516124087	0.151395611886943	*
Falafel	Axis.20	0.0683859146208145	0.0699723989980739	0.147420481649788	*
Falafel	Axis.21	-0.101182805009604	0.00725525815574836	0.0241067718334217	*
Falafel	Axis.22	0.102903562624587	0.00631812996557882	0.0214456656210279	*
Falafel	Axis.23	0.105485481891982	0.00511509144777021	0.0180313822015462	*
Falafel	Axis.24	-0.104840312499011	0.00539458173706175	0.0188118747753948	*
Falafel	Axis.25	-0.10387224433946	0.00583980669288718	0.020115456416373	*
Falafel	Axis.26	0.110001693940568	0.00349719925549252	0.0129077475410437	*
Falafel	Axis.27	-0.111183587640407	0.003158776307224	0.0118878832082857	*
Falafel	Axis.28	-0.0931114020853066	0.0135210015789589	0.0406764532627108	*
Falafel	Axis.29	0.0990343721307982	0.0085989260038582	0.0279358848098985	*
Falafel	Axis.30	-0.112474850384213	0.00282330424811818	0.0108954128714072	*
Falafel	Axis.31	0.105056278848909	0.00529952840382523	0.0185789689108326	*
Falafel	Axis.32	-0.0941039430502458	0.0125536422920435	0.0381919317938557	*
Falafel	Axis.33	0.0300606557356221	0.426151699719757	0.519388845393918	
Falafel	Axis.34	-0.105916204490219	0.00493584124758085	0.0174748275408069	*
Falafel	Axis.35	-0.104953033723407	0.00534477976008032	0.0186957805743894	*
Falafel	Axis.36	0.112366713606855	0.00285009946142405	0.0109773362068911	*
Falafel	Axis.37	0.102251962786324	0.00665938298404496	0.0224100737961376	*
Falafel	Axis.38	0.110538413699672	0.0033396311470159	0.0124142367990865	*
Falafel	Axis.39	-0.112151652065537	0.00290407929469517	0.011130892845751	*
Falafel	Axis.40	-0.110321825515989	0.00340242309206062	0.0126238538806087	*
Falafel	Axis.41	0.109997103328145	0.00349857558858411	0.0129077475410437	*
Falafel	Axis.42	-0.0733337431282254	0.051951072373418	0.113389612308113	*
Falafel	Axis.43	-0.0984814185894282	0.00897885519282918	0.0289490478551485	*
Falafel	Axis.44	-0.0342937424454859	0.36392138368843	0.459297899925493	
Falafel	Axis.45	-0.0749474403374753	0.0469860851178587	0.104578509991442	*
Falafel	Axis.46	0.100252353977654	0.00781221544113768	0.0256761480832058	*
Falafel	Axis.47	0.112905882472242	0.0027187644575623	0.0106280168353377	*
Falafel	Axis.48	-0.0310923509993105	0.410440242139275	0.50413463562669	
Falafel	Axis.49	0.0315233840585458	0.403979191470347	0.497904353487203	
Falafel	Axis.50	0.0323845321548833	0.391254176117875	0.485078123074505	
Falafel	Axis.51	-0.0400508947256818	0.288939427366346	0.386166418682775	
Falafel	Axis.52	0.0424140813085859	0.261404633863734	0.355794496541843	
Falafel	Axis.53	-0.0557758002307148	0.13957748205698	0.219582604400769	*
Falafel	Axis.54	-0.0378844105866732	0.315838946542909	0.414394146761554	
Falafel	Axis.55	-0.0334589026949564	0.375723372627305	0.470280222672831	
Falafel	Axis.56	0.0335795858322169	0.374002862039608	0.46901980536859	
Falafel	Axis.57	-0.0184602372025747	0.625105036841463	0.705208941718317	
Falafel	Axis.58	0.0331461063220381	0.380205384345775	0.475136259778117	
Falafel	Axis.59	0.0378709497092516	0.316011050594461	0.414482069685585	
Falafel	Axis.60	-0.0275567477932193	0.46570688431941	0.557434886724053	
Falafel	Axis.61	0.0361354989751966	0.338713944702527	0.436425523639658	
Falafel	Axis.62	-0.0328069996138358	0.385101259573931	0.479280330627826	
Falafel	Axis.63	-0.0354881846009299	0.34744306185777	0.444042591045705	
Falafel	Axis.64	-0.0374203381473132	0.321807789572194	0.420268186116799	
Falafel	Axis.65	-0.035167433598369	0.351820869628518	0.447616889480231	
Falafel	Axis.66	0.0361287685515875	0.338803976491713	0.436425523639658	
Falafel	Axis.67	0.0351545852034167	0.351996955518149	0.447616889480231	
Falafel	Axis.68	0.0361250975816328	0.338853088922177	0.436425523639658	
Chickpeas dry cooked fat not added in cooking	Axis.1	0.007351236695086	0.845731512561871	0.894253374140488	
Chickpeas dry cooked fat not added in cooking	Axis.2	0.062679120086896	0.0968020443109756	0.177199835423865	*
Chickpeas dry cooked fat not added in cooking	Axis.3	-0.026343630372053	0.485579440742268	0.575813256041885	
Chickpeas dry cooked fat not added in cooking	Axis.4	0.00542009610305322	0.885931210354459	0.925838021631687	
Chickpeas dry cooked fat not added in cooking	Axis.5	0.0170904778197831	0.651005265416443	0.728800671814491	
Chickpeas dry cooked fat not added in cooking	Axis.6	-0.0368240715502582	0.329584043280688	0.427451320848087	
Chickpeas dry cooked fat not added in cooking	Axis.7	-0.0551963900587766	0.143742434462682	0.224879080333526	*
Chickpeas dry cooked fat not added in cooking	Axis.8	0.0631252452044838	0.0944451232182926	0.175620728888706	*
Chickpeas dry cooked fat not added in cooking	Axis.9	0.07848372299373	0.0374855846520342	0.086718074434929	*
Chickpeas dry cooked fat not added in cooking	Axis.10	-0.0738341997467116	0.0503664482673162	0.110704394831574	*
