FoodID	taxonomy	Main.food.description
41301020.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_peas_lentils_and_mixtures;Cowpeas_dry_cooked_fat_not_added_in_cooking	Cowpeas dry cooked fat not added in cooking
41302000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_peas_lentils_and_mixtures;Chickpeas_dry_cooked_NS_as_to_fat_added_in_cooking	Chickpeas dry cooked NS as to fat added in cooking
41305000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_peas_lentils_and_mixtures;Lentils_dry_cooked_fat_not_added_in_cooking	Lentils dry cooked fat not added in cooking
41420010.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soybean_derived_products_excluding_milks;Soybean_curd	Soybean curd
41420300.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soybean_derived_products_excluding_milks;Soy_sauce	Soy sauce
41420350.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soybean_derived_products_excluding_milks;Soy_sauce_reduced_sodium	Soy sauce reduced sodium
41603010.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soups_with_legumes_as_major_ingredient;Lentil_soup	Lentil soup
41810250.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Meat_substitutes_mainly_legume_protein;Bacon_bits_meatless	Bacon bits meatless
42101000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Almonds_unroasted	Almonds unroasted
42104100.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Cashew_nuts_roasted_assume_salted_	Cashew nuts roasted assume salted 
42104110.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Cashew_nuts_roasted_without_salt	Cashew nuts roasted without salt
42105000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Chestnuts_roasted	Chestnuts roasted
42106000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Coconut_meat_fresh	Coconut meat fresh
42110100.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Mixed_nuts_roasted_with_peanuts	Mixed nuts roasted with peanuts
42110150.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Mixed_nuts_roasted_without_peanuts	Mixed nuts roasted without peanuts
42111000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Peanuts_NFS	Peanuts NFS
42111030.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Peanuts_boiled	Peanuts boiled
42111100.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Peanuts_roasted_salted	Peanuts roasted salted
42111110.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Peanuts_roasted_without_salt	Peanuts roasted without salt
42111200.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Peanuts_dry_roasted_salted	Peanuts dry roasted salted
42111210.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Peanuts_dry_roasted_without_salt	Peanuts dry roasted without salt
42111500.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Peanuts_honey_roasted	Peanuts honey roasted
42112000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Pecans	Pecans
42116000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Walnuts	Walnuts
42202000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butters;Peanut_butter	Peanut butter
42202010.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butters;Peanut_butter_low_sodium	Peanut butter low sodium
42202150.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butters;Peanut_butter_reduced_fat	Peanut butter reduced fat
42204050.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butters;Peanut_sauce	Peanut sauce
42501000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_mixtures;Nut_mixture_with_dried_fruit_and_seeds	Nut mixture with dried fruit and seeds
42501500.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_mixtures;Nut_mixture_with_dried_fruit_seeds_and_chocolate	Nut mixture with dried fruit seeds and chocolate
43101100.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Seeds_and_seed_mixtures;L3_Seeds;Pumpkin_and_or_squash_seeds_hulled_roasted_salted	Pumpkin and or squash seeds hulled roasted salted
43101150.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Seeds_and_seed_mixtures;L3_Seeds;Pumpkin_and_or_squash_seeds_hulled_roasted_without_salt	Pumpkin and or squash seeds hulled roasted without salt
43102000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Seeds_and_seed_mixtures;L3_Seeds;Sunflower_seeds_hulled_unroasted	Sunflower seeds hulled unroasted
43103000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Seeds_and_seed_mixtures;L3_Seeds;Sesame_seeds	Sesame seeds
43104000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Seeds_and_seed_mixtures;L3_Seeds;Flax_seeds	Flax seeds
51101000.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_white	Bread white
51101010.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_white_toasted	Bread white toasted
51101050.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_white_made_from_home_recipe_or_purchased_at_a_bakery	Bread white made from home recipe or purchased at a bakery
51101060.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_white_made_from_home_recipe_or_purchased_at_a_bakery_toasted	Bread white made from home recipe or purchased at a bakery toasted
51105010.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_Cuban	Bread Cuban
51107010.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_French_or_Vienna	Bread French or Vienna
51107040.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_French_or_Vienna_toasted	Bread French or Vienna toasted
51109010.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_Italian_Grecian_Armenian	Bread Italian Grecian Armenian
51122100.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_reduced_calorie_and_or_high_fiber_white_or_NFS_with_fruit_and_or_nuts	Bread reduced calorie and or high fiber white or NFS with fruit and or nuts
51127010.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_potato	Bread potato
51129010.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_raisin	Bread raisin
51129020.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_raisin_toasted	Bread raisin toasted
51133010.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_sour_dough	Bread sour dough
51150000.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Roll_white_soft	Roll white soft
51153000.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Roll_white_hard	Roll white hard
51157000.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Roll_hoagie_submarine	Roll hoagie submarine
51158100.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Roll_Mexican_bolillo	Roll Mexican bolillo
51160000.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Roll_sweet	Roll sweet
51160100.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Roll_sweet_cinnamon_bun_no_frosting	Roll sweet cinnamon bun no frosting
51160110.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Roll_sweet_cinnamon_bun_frosted	Roll sweet cinnamon bun frosted
51161000.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Roll_sweet_with_fruit_no_frosting	Roll sweet with fruit no frosting
51161020.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Roll_sweet_with_fruit_frosted	Roll sweet with fruit frosted
51161050.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Roll_sweet_with_nuts_frosted	Roll sweet with nuts frosted
51161250.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Roll_sweet_no_topping_Mexican_Pan_Dulce_	Roll sweet no topping Mexican Pan Dulce 
51161270.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Roll_sweet_sugar_topping_Mexican_Pan_Dulce_	Roll sweet sugar topping Mexican Pan Dulce 
51166000.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Croissant	Croissant
51166500.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Croissant_fruit	Croissant fruit
51180010.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bagel	Bagel
51180030.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bagel_with_raisins	Bagel with raisins
51182010.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_stuffing	Bread stuffing
51185000.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Croutons	Croutons
51186010.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Muffin_English	Muffin English
51186100.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Muffin_English_with_raisins	Muffin English with raisins
51300050.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Bread_whole_grain_white	Bread whole grain white
51300110.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Bread_whole_wheat_NS_as_to_100_	Bread whole wheat NS as to 100 
51300120.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Bread_whole_wheat_NS_as_to_100_toasted	Bread whole wheat NS as to 100 toasted
51300140.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Bread_whole_wheat_NS_as_to_100_made_from_home_recipe_or_purchased_at_bakery	Bread whole wheat NS as to 100 made from home recipe or purchased at bakery
51300175.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Bread_chappatti_or_roti_Indian_bread_wheat	Bread chappatti or roti Indian bread wheat
51301010.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Bread_wheat_or_cracked_wheat	Bread wheat or cracked wheat
51301020.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Bread_wheat_or_cracked_wheat_toasted	Bread wheat or cracked wheat toasted
51301040.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Bread_wheat_or_cracked_wheat_made_from_home_recipe_or_purchased_at_bakery	Bread wheat or cracked wheat made from home recipe or purchased at bakery
51301050.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Bread_wheat_or_cracked_wheat_made_from_home_recipe_or_purchased_at_bakery_toasted	Bread wheat or cracked wheat made from home recipe or purchased at bakery toasted
51301600.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Bread_pita_whole_wheat_NS_as_to_100_	Bread pita whole wheat NS as to 100 
51301620.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Bread_pita_wheat_or_cracked_wheat	Bread pita wheat or cracked wheat
51301700.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Bagel_wheat	Bagel wheat
51303010.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Muffin_English_wheat_or_cracked_wheat	Muffin English wheat or cracked wheat
51303030.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Muffin_English_whole_wheat_NS_as_to_100_	Muffin English whole wheat NS as to 100 
51320010.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Roll_wheat_or_cracked_wheat	Roll wheat or cracked wheat
51320500.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Roll_whole_wheat_NS_as_to_100_	Roll whole wheat NS as to 100 
51401010.0	L1_Grain_Product;L2_Yeast;L3_Rye_breads_rolls;Bread_rye	Bread rye
51601010.0	L1_Grain_Product;L2_Yeast;L3_Multigrain_breads_rolls;Bread_multigrain_toasted	Bread multigrain toasted
51601020.0	L1_Grain_Product;L2_Yeast;L3_Multigrain_breads_rolls;Bread_multigrain	Bread multigrain
51620000.0	L1_Grain_Product;L2_Yeast;L3_Multigrain_breads_rolls;Roll_multigrain	Roll multigrain
51630000.0	L1_Grain_Product;L2_Yeast;L3_Multigrain_breads_rolls;Bagel_multigrain	Bagel multigrain
51808000.0	L1_Grain_Product;L2_Yeast;L3_Other_breads;Bread_low_gluten	Bread low gluten
52101000.0	L1_Grain_Product;L2_Quick_breads;L3_Biscuits;Biscuit_baking_powder_or_buttermilk_type_NS_as_to_made_from_mix_refrigerated_dough_or_home_recipe	Biscuit baking powder or buttermilk type NS as to made from mix refrigerated dough or home recipe
52102040.0	L1_Grain_Product;L2_Quick_breads;L3_Biscuits;Biscuit_baking_powder_or_buttermilk_type_made_from_refrigerated_dough	Biscuit baking powder or buttermilk type made from refrigerated dough
52103000.0	L1_Grain_Product;L2_Quick_breads;L3_Biscuits;Biscuit_baking_powder_or_buttermilk_type_commercially_baked	Biscuit baking powder or buttermilk type commercially baked
52104010.0	L1_Grain_Product;L2_Quick_breads;L3_Biscuits;Biscuit_baking_powder_or_buttermilk_type_made_from_home_recipe	Biscuit baking powder or buttermilk type made from home recipe
52105200.0	L1_Grain_Product;L2_Quick_breads;L3_Biscuits;Scone_with_fruit	Scone with fruit
52201000.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;Cornbread_prepared_from_mix	Cornbread prepared from mix
52202060.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;Cornbread_made_from_home_recipe	Cornbread made from home recipe
52206010.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;Cornbread_muffin_stick_round	Cornbread muffin stick round
52206060.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;Cornbread_muffin_stick_round_made_from_home_recipe	Cornbread muffin stick round made from home recipe
52208760.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;Gordita_sope_shell_plain_no_filling_fried_in_oil	Gordita sope shell plain no filling fried in oil
52209010.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;Hush_puppy	Hush puppy
52215100.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;Tortilla_corn	Tortilla corn
52215200.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;Tortilla_flour_wheat_	Tortilla flour wheat 
52215260.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;Tortilla_whole_wheat	Tortilla whole wheat
52215300.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;Taco_shell_corn	Taco shell corn
52215350.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;Taco_shell_flour	Taco shell flour
52302010.0	L1_Grain_Product;L2_Quick_breads;L3_Other_muffins_popovers;Muffin_fruit_and_or_nuts	Muffin fruit and or nuts
52302020.0	L1_Grain_Product;L2_Quick_breads;L3_Other_muffins_popovers;Muffin_fruit_and_or_nut_low_fat	Muffin fruit and or nut low fat
52302600.0	L1_Grain_Product;L2_Quick_breads;L3_Other_muffins_popovers;Muffin_chocolate	Muffin chocolate
52304150.0	L1_Grain_Product;L2_Quick_breads;L3_Other_muffins_popovers;Muffin_oat_bran	Muffin oat bran
52306010.0	L1_Grain_Product;L2_Quick_breads;L3_Other_muffins_popovers;Muffin_plain	Muffin plain
52405010.0	L1_Grain_Product;L2_Quick_breads;L3_Other_quick_breads;Bread_fruit_without_nuts	Bread fruit without nuts
52407000.0	L1_Grain_Product;L2_Quick_breads;L3_Other_quick_breads;Bread_zucchini	Bread zucchini
53100100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_NS_as_to_type_with_or_without_icing	Cake NS as to type with or without icing
53101100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_angel_food_without_icing	Cake angel food without icing
53101250.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_angel_food_with_fruit_and_icing_or_filling	Cake angel food with fruit and icing or filling
53102100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_applesauce_without_icing	Cake applesauce without icing
53102600.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_banana_without_icing	Cake banana without icing
53104260.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_carrot_with_icing	Cake carrot with icing
53104500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cheesecake	Cheesecake
53104550.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cheesecake_with_fruit	Cheesecake with fruit
53105270.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_or_cupcake_chocolate_devils_food_or_fudge_with_icing_or_filling	Cake or cupcake chocolate devils food or fudge with icing or filling
53105275.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_or_cupcake_chocolate_devils_food_or_fudge_without_icing_or_filling	Cake or cupcake chocolate devils food or fudge without icing or filling
53108200.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_cupcake_chocolate_with_icing_or_filling	Cake cupcake chocolate with icing or filling
53109200.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_cupcake_not_chocolate_with_icing_or_filling	Cake cupcake not chocolate with icing or filling
53114100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_lemon_with_icing	Cake lemon with icing
53116020.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_pound_with_icing	Cake pound with icing
53116500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_pumpkin_without_icing	Cake pumpkin without icing
53118500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_torte	Cake torte
53118550.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_tres_leche	Cake tres leche
53119000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_upside_down_all_fruits_	Cake upside down all fruits 
53121270.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_or_cupcake_yellow_with_icing_or_filling	Cake or cupcake yellow with icing or filling
53121275.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_or_cupcake_yellow_without_icing_or_filling	Cake or cupcake yellow without icing or filling
53122080.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_shortcake_biscuit_type_with_fruit	Cake shortcake biscuit type with fruit
53123070.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_shortcake_sponge_type_with_whipped_cream_and_fruit	Cake shortcake sponge type with whipped cream and fruit
53123080.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_shortcake_sponge_type_with_fruit	Cake shortcake sponge type with fruit
53201000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_NFS	Cookie NFS
53202000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_almond	Cookie almond
53204010.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_brownie_without_icing	Cookie brownie without icing
53204100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_brownie_with_icing	Cookie brownie with icing
53206000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_chocolate_chip	Cookie chocolate chip
53206020.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_chocolate_chip_made_from_home_recipe_or_purchased_at_a_bakery	Cookie chocolate chip made from home recipe or purchased at a bakery
53207000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_chocolate_fudge_with_without_nuts	Cookie chocolate fudge with without nuts
53208000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_chocolate_covered_marshmallow	Cookie chocolate covered marshmallow
53209015.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_chocolate_sandwich	Cookie chocolate sandwich
53209100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_chocolate_sandwich_with_extra_filling	Cookie chocolate sandwich with extra filling
53215500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_coconut	Cookie coconut
53220030.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_fig_bar	Cookie fig bar
